iter	Passed	Remaining
0	1	142
1	2	138
2	4	147
3	6	154
4	8	165
5	10	171
6	12	170
7	20	233
8	22	225
9	23	214
10	25	206
11	26	197
12	28	194
13	30	186
14	32	184
15	37	198
16	39	195
17	41	188
18	43	186
19	51	207
20	53	201
21	54	194
22	63	211
23	65	207
24	66	200
25	68	194
26	69	188
27	71	185
28	73	179
29	74	174
30	76	169
31	77	164
32	84	172
33	86	168
34	88	164
35	89	159
36	91	154
37	95	155
38	96	151
39	97	146
40	99	143
41	100	139
42	107	142
43	109	139
44	111	135
45	112	131
46	113	127
47	114	124
48	121	126
49	124	124
50	125	120
51	126	116
52	128	113
53	135	115
54	136	111
55	137	108
56	139	105
57	140	101
58	141	98
59	149	99
60	151	96
61	152	93
62	154	90
63	155	87
64	162	87
65	164	84
66	165	81
67	167	78
68	168	75
69	177	75
70	178	72
71	179	69
72	180	66
73	182	64
74	193	64
75	195	61
76	197	58
77	198	56
78	206	54
79	208	52
80	211	49
81	212	46
82	214	43
83	215	41
84	217	38
85	218	35
86	220	32
87	222	30
88	223	27
89	224	24
90	226	22
91	227	19
92	229	17
93	231	14
94	232	12
95	233	9
96	240	7
97	241	4
98	243	2
99	244	0
